csa,state,csa_code,state_code
Harrisburg-York-Lebanon,PA,276,42
Harrisonburg-Staunton,VA,277,51
Hartford-East Hartford,CT,278,9
Hattiesburg-Laurel,MS,279,28
Hot Springs-Malvern,AR,284,5
Houston-The Woodlands,TX,288,48
Huntsville-Decatur,AL,290,1
ID Falls-Rexburg-Blackfoot,ID,292,16
INpolis-Carmel-Muncie,IN,294,18
Ithaca-Cortland,NY,296,36
Jackson-Brownsville,TN,297,47
Jackson-Vicksburg-Brookhaven,MS,298,28
Jacksonville-St. Marys-Palatka,FL,300,12
Jacksonville-St. Marys-Palatka,GA,300,13
Johnson City-Kingsport-Bristol,TN,304,47
Johnson City-Kingsport-Bristol,VA,304,51
Johnstown-Somerset,PA,306,42
Jonesboro-Paragould,AR,308,5
Joplin-Miami,MO,309,29
Joplin-Miami,OK,309,40
Kalamazoo-Battle Creek-Portage,MI,310,26
Kansas City-Overland Park-Kansas City,KS,312,20
Kansas City-Overland Park-Kansas City,MO,312,29
Kennewick-Richland-Walla Walla,WA,313,53
Kerrville-Fredericksburg,TX,314,48
Knoxville-Morristown-Sevierville,TN,315,47
Kokomo-Peru,IN,316,18
Lafayette-Opelousas-Morgan City,LA,318,22
Lafayette-West Lafayette-Frankfort,IN,320,18
Lake Charles-Jennings,LA,324,22
Las Vegas-Henderson,NV,332,32
Lexington-Fayette--Richmond--Frankfort,KY,336,21
Lima-Van Wert-Celina,OH,338,39
Lincoln-Beatrice,NE,339,31
Little Rock-North Little Rock,AR,340,5
Los Angeles-Long Beach,CA,348,6
Louisville/Jefferson County--Elizabethtown--Bardstown,IN,350,18
Louisville/Jefferson County--Elizabethtown--Bardstown,KY,350,21
Lubbock-Plainview-Levelland,TX,352,48
Macon-Bibb County--Warner Robins,GA,356,13
Madison-Janesville-Beloit,WI,357,55
Mankato-New Ulm,MN,359,27
Mansfield-Ashland-Bucyrus,OH,360,39
Marinette-Iron Mountain,MI,361,26
Marinette-Iron Mountain,WI,361,55
Martin-Union City,TN,362,47
McAllen-Edinburg,TX,365,48
Medford-Grants Pass,OR,366,41
Memphis-Forrest City,AR,368,5
Memphis-Forrest City,MS,368,28
Memphis-Forrest City,TN,368,47
Miami-Port St. Lucie-Fort Lauderdale,FL,370,12
Midland-Odessa,TX,372,48
Milwaukee-Racine-Waukesha,WI,376,55
Minneapolis-St. Paul,MN,378,27
Minneapolis-St. Paul,WI,378,55
Mobile-Daphne-Fairhope,AL,380,1
Monroe-Ruston,LA,384,22
Montgomery-Selma-Alexander City,AL,388,1
Morgantown-Fairmont,WV,390,54
Moses Lake-Othello,WA,393,53
Mount Pleasant-Alma,MI,394,26
Myrtle Beach-Conway,NC,396,37
Myrtle Beach-Conway,SC,396,45
Nashville-Davidson--Murfreesboro,TN,400,47
New Bern-Morehead City,NC,404,37
New Orleans-Metairie-Hammond,LA,406,22
New Orleans-Metairie-Hammond,MS,406,28
NY-Newark,CT,408,9
NY-Newark,NJ,408,34
NY-Newark,NY,408,36
NY-Newark,PA,408,42
North Port-Sarasota,FL,412,12
OK City-Shawnee,OK,416,40
Omaha-Council Bluffs-Fremont,IA,420,19
Omaha-Council Bluffs-Fremont,NE,420,31
Orlando-Lakeland-Deltona,FL,422,12
Paducah-Mayfield,IL,424,17
Paducah-Mayfield,KY,424,21
Parkersburg-Marietta-Vienna,OH,425,39
Parkersburg-Marietta-Vienna,WV,425,54
Pensacola-Ferry Pass,AL,426,1
Pensacola-Ferry Pass,FL,426,12
Philadelphia-Reading-Camden,DE,428,10
Philadelphia-Reading-Camden,MD,428,24
Philadelphia-Reading-Camden,NJ,428,34
Philadelphia-Reading-Camden,PA,428,42
Phoenix-Mesa,AZ,429,4
Pittsburgh-New Castle-Weirton,OH,430,39
Pittsburgh-New Castle-Weirton,PA,430,42
Pittsburgh-New Castle-Weirton,WV,430,54
Portland-Lewiston-South Portland,ME,438,23
Portland-Vancouver-Salem,OR,440,41
Portland-Vancouver-Salem,WA,440,53
Pueblo-Cañon City,CO,444,8
Pullman-Moscow,ID,446,16
Pullman-Moscow,WA,446,53
Quincy-Hannibal,IL,448,17
Quincy-Hannibal,MO,448,29
Raleigh-Durham-Cary,NC,450,37
Rapid City-Spearfish,SD,452,46
Redding-Red Bluff,CA,454,6
Reno-Carson City-Fernley,NV,456,32
Richmond-Connersville,IN,458,18
Rochester-Austin,MN,462,27
Rochester-Batavia-Seneca Falls,NY,464,36
Rockford-Freeport-Rochelle,IL,466,17
Rocky Mount-Wilson-Roanoke Rapids,NC,468,37
Sacramento-Roseville,CA,472,6
Saginaw-Midland-Bay City,MI,474,26
St. Louis-St. Charles-Farmington,IL,476,17
St. Louis-St. Charles-Farmington,MO,476,29
Salisbury-Cambridge,DE,480,10
Salisbury-Cambridge,MD,480,24
Salt Lake City-Provo-Orem,UT,482,49
San Antonio-New Braunfels-Pearsall,TX,484,48
San Jose-San Francisco-Oakland,CA,488,6
Savannah-Hinesville-Statesboro,GA,496,13
Scottsboro-Fort Payne,AL,497,1
Seattle-Tacoma,WA,500,53
Shreveport-Bossier City-Minden,LA,508,22
South Bend-Elkhart-Mishawaka,IN,515,18
South Bend-Elkhart-Mishawaka,MI,515,26
Spencer-Spirit Lake,IA,517,19
Spokane-Spokane Valley-Coeur d'Alene,ID,518,16
Spokane-Spokane Valley-Coeur d'Alene,WA,518,53
Springfield-Jacksonville-Lincoln,IL,522,17
State College-DuBois,PA,524,42
Steamboat Springs-Craig,CO,525,8
Syracuse-Auburn,NY,532,36
Toledo-Findlay-Tiffin,OH,534,39
Tucson-Nogales,AZ,536,4
Tulsa-Muskogee-Bartlesville,OK,538,40
Tupelo-Corinth,MS,539,28
Tyler-Jacksonville,TX,540,48
Victoria-Port Lavaca,TX,544,48
VA Beach-Norfolk,NC,545,37
VA Beach-Norfolk,VA,545,51
Washington-Baltimore-Arlington,DC,548,11
Washington-Baltimore-Arlington,MD,548,24
Washington-Baltimore-Arlington,PA,548,42
Washington-Baltimore-Arlington,VA,548,51
Washington-Baltimore-Arlington,WV,548,54
Wausau-Stevens Point-WI Rapids,WI,554,55
Wichita-Winfield,KS,556,20
Williamsport-Lock Haven,PA,558,42
Youngstown-Warren,OH,566,39
Youngstown-Warren,PA,566,42
Remainder,AL,99999,1
Remainder,AK,99999,2
Remainder,AZ,99999,4
Remainder,AR,99999,5
Remainder,CA,99999,6
Remainder,CO,99999,8
Remainder,CT,99999,9
Remainder,DE,99999,10
Remainder,FL,99999,12
Remainder,GA,99999,13
Remainder,HI,99999,15
Remainder,ID,99999,16
Remainder,IL,99999,17
Remainder,IN,99999,18
Remainder,IA,99999,19
Remainder,KS,99999,20
Remainder,KY,99999,21
Remainder,LA,99999,22
Remainder,ME,99999,23
Remainder,MD,99999,24
Remainder,MA,99999,25
Remainder,MI,99999,26
Remainder,MN,99999,27
Remainder,MS,99999,28
Remainder,MO,99999,29
Remainder,MT,99999,30
Remainder,NE,99999,31
Remainder,NV,99999,32
Remainder,NH,99999,33
Remainder,NM,99999,35
Remainder,NY,99999,36
Remainder,NC,99999,37
Remainder,ND,99999,38
Remainder,OH,99999,39
Remainder,OK,99999,40
Remainder,OR,99999,41
Remainder,PA,99999,42
Remainder,SC,99999,45
Remainder,SD,99999,46
Remainder,TN,99999,47
Remainder,TX,99999,48
Remainder,UT,99999,49
Remainder,VT,99999,50
Remainder,VA,99999,51
Remainder,WA,99999,53
Remainder,WV,99999,54
Remainder,WI,99999,55
Remainder,WY,99999,56
